key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,es-ES,R,cs-CZ,R,pl-PL,R,ru-RU,R
server.config.group.system.oai_pmh.introduction,Einstellungen für die OAI/PMH Schnittstelle,FALSE,Settings for the OAI/PMH API,FALSE,Settings for the OAI/PMH API,FALSE,OAI/PMH API:n asetukset,FALSE,Inställningar för OAI/PMH API,FALSE,,FALSE,Settings for the OAI/PMH API,FALSE,Settings for the OAI/PMH API,FALSE,,FALSE,,FALSE,,FALSE
server.config.group.system.oai_pmh.title,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,,FALSE,,FALSE,,FALSE
server.config.label.system.oai_pmh.merge_linked_objects,Verlinkte Datensätze einbetten,FALSE,Embed linked objects,FALSE,Embed linked objects,FALSE,Upota linkitetyt objektit,FALSE,Bädda in länkade objekt,FALSE,,FALSE,Embed linked objects,FALSE,Embed linked objects,FALSE,,FALSE,,FALSE,,FALSE
server.config.label.system.oai_pmh.merge_max_depth,Verschachtelungstiefe (1-9),FALSE,Nested depth (1-9),FALSE,Nested depth (1-9),FALSE,Sisäkkäinen syvyys (1–9),FALSE,Kapslad djup (1–9),FALSE,,FALSE,Nested depth (1-9),FALSE,Nested depth (1-9),FALSE,,FALSE,,FALSE,,FALSE
server.config.name.system.oai_pmh,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,,FALSE,OAI/PMH,FALSE,OAI/PMH,FALSE,,FALSE,,FALSE,,FALSE
server.config.option.system.oai_pmh.merge_linked_objects.all,Alle,FALSE,All,FALSE,All,FALSE,Kaikki,FALSE,Alla,FALSE,,FALSE,all,FALSE,all,FALSE,,FALSE,,FALSE,,FALSE
server.config.option.system.oai_pmh.merge_linked_objects.none,Keine Datensätze,FALSE,None,FALSE,None,FALSE,Ei mitään,FALSE,Inga,FALSE,,FALSE,None,FALSE,None,FALSE,,FALSE,,FALSE,,FALSE
server.config.option.system.oai_pmh.merge_linked_objects.not_in_main_search,Nicht in der Hauptsuche enthaltene Datensätze,FALSE,Not included in main search,FALSE,Not included in main search,FALSE,Ei sisälly päähakuun,FALSE,Ingår inte i huvudsökningen,FALSE,,FALSE,Not included in main search,FALSE,Not included in main search,FALSE,,FALSE,,FALSE,,FALSE
server.config.option.system.oai_pmh.merge_linked_objects.not_in_main_search_and_reverse,Nicht in der Hauptsuche enthaltene Datensätze & reverse-editierbare Datensätze,FALSE,Records not included in the main search & reverse-editable records,FALSE,Records not included in the main search & reverse-editable records,FALSE,Ei sisälly päähakuun kuulumattomat tietueet ja käänteiseditoitavat tietueet,FALSE,Poster som inte ingår i huvudsökning och omvänt redigerbara poster,FALSE,,FALSE,Records not included in the main search & reverse-editable records,FALSE,Records not included in the main search & reverse-editable records,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.admin_email.label,Administrator-E-Mail,FALSE,Administrator email,FALSE,Administrator email,FALSE,Ylläpitäjän sähköposti,FALSE,Administratörs e-post,FALSE,,FALSE,E-mail del administrador,FALSE,Administrator e-mail,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.enabled.checkbox,Freigegeben,FALSE,Enabled,FALSE,Enabled,FALSE,Käytössä,FALSE,Aktiverad,FALSE,,FALSE,Activado,FALSE,Enabled,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.enabled.label,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,,FALSE,-,FALSE,-,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.include_eas_urls.checkbox,EAS-URLs anzeigen,FALSE,Show EAS URLs,FALSE,Show EAS URLs,FALSE,Näytä EAS URL-osoitteet,FALSE,Visa EAS-webbadresser,FALSE,,FALSE,mostrar URLs del EAS,FALSE,show EAS URLs,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.include_eas_urls.label,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,,FALSE,-,FALSE,-,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.namespace_identifier.label,Namespace,FALSE,Namespace,FALSE,Namespace,FALSE,Nimiavaruus,FALSE,Namnutrymme,FALSE,,FALSE,Namespace,FALSE,Namespace,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.records_limit.label,Maximale Anzahl an Objekten bei ListRecords,FALSE,Maximum number of records for ListRecords,FALSE,Maximum number of records for ListRecords,FALSE,Tietueiden listauksen enimmäismäärä,FALSE,Maximalt antal poster för ListRecords,FALSE,,FALSE,Maximum number of records for ListRecords,FALSE,Maximum number of records for ListRecords,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.records_limit.label|hint,1-1000,FALSE,1-1000,FALSE,1-1000,FALSE,1-1000,FALSE,1-1000,FALSE,,FALSE,1-1000,FALSE,1-1000,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.repository_name.label,Repository-Name,FALSE,Repository name,FALSE,Repository name,FALSE,Säilytyspaikan nimi,FALSE,Förvaringsnamn,FALSE,,FALSE,Nombre del repositorio,FALSE,Repository name,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.set_name.label,Set Name,FALSE,Set Name,FALSE,Set Name,FALSE,Aseta nimi,FALSE,Ange namn,FALSE,,FALSE,Set Name,FALSE,Set Name,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.tagfilter_sets.label,Tag-Sets,FALSE,Tag-Sets,FALSE,Tag-Sets,FALSE,Tunnistesarjat,FALSE,Tag-uppsättningar,FALSE,,FALSE,Tag-Sets,FALSE,Tag-Sets,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.tagfilter_sets.set_name.label,Set Name,FALSE,Set Name,FALSE,Set Name,FALSE,Sarjan nimi,FALSE,Uppsättningens namn,FALSE,,FALSE,Set Name,FALSE,Set Name,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.tagfilter_sets.tagfilter.label,Tag-Filter,FALSE,Tag filter,FALSE,Tag filter,FALSE,Tunnistesuodatin,FALSE,Taggfilter,FALSE,,FALSE,Tag-Filter,FALSE,Tagfilter,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.oai_pmh.tagfilter.label,Tag-Filter,FALSE,Tag filter,FALSE,Tag filter,FALSE,Tunnistesuodatin,FALSE,Taggfilter,FALSE,,FALSE,Tagfilter,FALSE,Tagfilter,FALSE,,FALSE,,FALSE,,FALSE
